MATCH_ID,ZONE,SAISON,COMPETITION,COMPETITION_STAGE,ADVERSAIRE,J_MOINS,OBSERVATION_DATE,MATCH_DATE,PRIX_MOYEN_ZONE,AVERAGE_PRICE_ZOT,NB_CATEGORIES,AYANTDROITMAX,ABOVENDUMAX,INVITMAX,FORFAIT_AND_REPORT,SALES_CUMUL,ON_3_DAY_SALES_ROLLING_CUMUL,AVG_ATTENDANCE_ZONE,OLRANKB4MATCH,REPUTATION_LEVEL_ADVERSAIRE,VICTORY_LOSS_TREND_OL,VICTORY_LOSS_TREND_ADVERSAIRE,IS_HOLIDAYS,MATCH_TEMPERATURE,MATCH_TIME,DAY_OF_WEEK,BACK_TO_SCHOOL,NUMBER_OF_HOME_MATCHES_ON_LAST_30_DAYS,TAUX_DE_REMPLISSAGE,DAYOFYEAR_SIN,DAYOFYEAR_COS,MONTHOFYEAR_SIN,MONTHOFYEAR_COS,DAYOFMONTH_SIN,DAYOFMONTH_COS,DAYOFWEEK_SIN,DAYOFWEEK_COS,HOUROFDAY_SIN,HOUROFDAY_COS,MINUTEOFHOUR_SIN,MINUTEOFHOUR_COS,UPDATE_TIMESTAMP_UTC
57342f6b95854ad89e9c4088ab94adcf,OUEST LOGE,2025/2026,Ligue 1,Regular Season,Rennes,9,2026-04-24,2026-05-03,,,20,12,379,0,0,20,0,417.440000000000000000,4,moyenne,0,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,1,0.529716,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST LOGE,2025/2026,Ligue 1,Regular Season,Rennes,10,2026-04-23,2026-05-03,,,20,12,379,0,0,20,0,417.440000000000000000,4,moyenne,0,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,1,0.529716,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,PRESIDENT BOX,2025/2026,Ligue 1,Regular Season,Rennes,0,2026-05-03,2026-05-03,,,21,3,155,113,0,38,1,205.480000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.772727,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,PRESIDENT BOX,2025/2026,Ligue 1,Regular Season,Rennes,1,2026-05-02,2026-05-03,,,21,3,155,111,0,38,6,205.480000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.772727,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,PRESIDENT BOX,2025/2026,Ligue 1,Regular Season,Rennes,2,2026-05-01,2026-05-03,,,21,3,155,96,0,38,17,205.480000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.772727,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,PRESIDENT BOX,2025/2026,Ligue 1,Regular Season,Rennes,3,2026-04-30,2026-05-03,,,21,3,155,91,0,37,18,205.480000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.772727,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,PRESIDENT BOX,2025/2026,Ligue 1,Regular Season,Rennes,4,2026-04-29,2026-05-03,,,21,3,155,19,0,32,16,205.480000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.772727,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,PRESIDENT BOX,2025/2026,Ligue 1,Regular Season,Rennes,5,2026-04-28,2026-05-03,,,21,3,155,17,0,21,5,205.480000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.772727,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,PRESIDENT BOX,2025/2026,Ligue 1,Regular Season,Rennes,6,2026-04-27,2026-05-03,,,21,3,155,14,0,19,3,205.480000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.772727,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,PRESIDENT BOX,2025/2026,Ligue 1,Regular Season,Rennes,7,2026-04-26,2026-05-03,,,21,0,155,12,0,16,0,205.480000000000000000,4,moyenne,6,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.772727,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,PRESIDENT BOX,2025/2026,Ligue 1,Regular Season,Rennes,8,2026-04-25,2026-05-03,,,20,0,155,12,0,16,0,205.480000000000000000,4,moyenne,0,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,1,0.772727,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,PRESIDENT BOX,2025/2026,Ligue 1,Regular Season,Rennes,9,2026-04-24,2026-05-03,,,20,0,155,12,0,16,0,205.480000000000000000,4,moyenne,0,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,1,0.772727,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,PRESIDENT BOX,2025/2026,Ligue 1,Regular Season,Rennes,10,2026-04-23,2026-05-03,,,20,0,155,12,0,16,0,205.480000000000000000,4,moyenne,0,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,1,0.772727,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD BAS,2025/2026,Ligue 1,Regular Season,Rennes,0,2026-05-03,2026-05-03,30.000000000000000000,0.690316051540000000,21,0,2967,0,0,21,1,2432.480000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.848394,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD BAS,2025/2026,Ligue 1,Regular Season,Rennes,1,2026-05-02,2026-05-03,30.000000000000000000,0.687440797771000000,21,0,2942,0,0,20,4,2432.480000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.848394,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD BAS,2025/2026,Ligue 1,Regular Season,Rennes,2,2026-05-01,2026-05-03,30.000000000000000000,0.685153803925000000,21,0,2929,0,0,20,14,2432.480000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.848394,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD BAS,2025/2026,Ligue 1,Regular Season,Rennes,3,2026-04-30,2026-05-03,30.000000000000000000,0.685346673462000000,21,0,2921,0,0,20,16,2432.480000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.848394,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD BAS,2025/2026,Ligue 1,Regular Season,Rennes,4,2026-04-29,2026-05-03,30.000000000000000000,0.683688030021000000,21,0,2911,0,0,16,13,2432.480000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.848394,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD BAS,2025/2026,Ligue 1,Regular Season,Rennes,5,2026-04-28,2026-05-03,30.000000000000000000,0.679870074755000000,21,0,2907,0,0,6,3,2432.480000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.848394,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD BAS,2025/2026,Ligue 1,Regular Season,Rennes,6,2026-04-27,2026-05-03,30.000000000000000000,0.675933883526000000,21,0,2896,0,0,4,1,2432.480000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.848394,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD BAS,2025/2026,Ligue 1,Regular Season,Rennes,7,2026-04-26,2026-05-03,30.000000000000000000,0.676278843104000000,21,0,2892,0,0,3,0,2432.480000000000000000,4,moyenne,6,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.848394,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD BAS,2025/2026,Ligue 1,Regular Season,Rennes,8,2026-04-25,2026-05-03,30.000000000000000000,0.676017005857000000,20,0,2890,0,0,3,0,2432.480000000000000000,4,moyenne,0,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,1,0.848394,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD BAS,2025/2026,Ligue 1,Regular Season,Rennes,9,2026-04-24,2026-05-03,30.000000000000000000,0.676865526607000000,20,0,2888,0,0,3,0,2432.480000000000000000,4,moyenne,0,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,1,0.848394,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD BAS,2025/2026,Ligue 1,Regular Season,Rennes,10,2026-04-23,2026-05-03,30.000000000000000000,0.677099821215000000,20,0,2887,0,0,3,0,2432.480000000000000000,4,moyenne,0,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,1,0.848394,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD HAUT,2025/2026,Ligue 1,Regular Season,Rennes,0,2026-05-03,2026-05-03,20.135818067000000000,0.463335947418000000,21,60,0,318,0,4053,2265,3593.500000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.657027,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD HAUT,2025/2026,Ligue 1,Regular Season,Rennes,1,2026-05-02,2026-05-03,19.992700729900000000,0.458126604646000000,21,60,0,316,0,2596,1177,3593.500000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.657027,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD HAUT,2025/2026,Ligue 1,Regular Season,Rennes,2,2026-05-01,2026-05-03,19.871739130400000000,0.453839921860000000,21,60,0,312,0,2174,1031,3593.500000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.657027,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD HAUT,2025/2026,Ligue 1,Regular Season,Rennes,3,2026-04-30,2026-05-03,19.672727272700000000,0.449421273143000000,21,60,0,312,0,1788,967,3593.500000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.657027,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD HAUT,2025/2026,Ligue 1,Regular Season,Rennes,4,2026-04-29,2026-05-03,19.695987654300000000,0.448863699956000000,21,6,0,0,0,1419,765,3593.500000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.657027,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD HAUT,2025/2026,Ligue 1,Regular Season,Rennes,5,2026-04-28,2026-05-03,19.931034482800000000,0.451683796792000000,21,0,0,0,0,1143,590,3593.500000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.657027,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD HAUT,2025/2026,Ligue 1,Regular Season,Rennes,6,2026-04-27,2026-05-03,20.428184281800000000,0.460270064500000000,21,0,0,0,0,821,353,3593.500000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.657027,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD HAUT,2025/2026,Ligue 1,Regular Season,Rennes,7,2026-04-26,2026-05-03,20.461290322600000000,0.461251258259000000,21,0,0,0,0,654,214,3593.500000000000000000,4,moyenne,6,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.657027,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD HAUT,2025/2026,Ligue 1,Regular Season,Rennes,8,2026-04-25,2026-05-03,20.003921568600000000,0.450766372140000000,20,0,0,0,0,553,171,3593.500000000000000000,4,moyenne,0,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,1,0.657027,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD HAUT,2025/2026,Ligue 1,Regular Season,Rennes,9,2026-04-24,2026-05-03,20.301369863000000000,0.458043246772000000,20,0,0,0,0,468,154,3593.500000000000000000,4,moyenne,0,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,1,0.657027,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD HAUT,2025/2026,Ligue 1,Regular Season,Rennes,10,2026-04-23,2026-05-03,20.198067632900000000,0.455870266104000000,20,0,0,0,0,440,173,3593.500000000000000000,4,moyenne,0,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,1,0.657027,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,0,2026-05-03,2026-05-03,30.000000000000000000,0.690316051540000000,21,0,2903,0,0,486,9,2872.000000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.863086,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,1,2026-05-02,2026-05-03,30.000000000000000000,0.687440797771000000,21,0,2898,0,0,477,1,2872.000000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.863086,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,2,2026-05-01,2026-05-03,30.000000000000000000,0.685153803925000000,21,0,2898,0,0,477,40,2872.000000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.863086,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,3,2026-04-30,2026-05-03,30.000000000000000000,0.685346673462000000,21,0,2898,0,0,477,40,2872.000000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.863086,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,4,2026-04-29,2026-05-03,30.000000000000000000,0.683688030021000000,21,0,2896,0,0,476,54,2872.000000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.863086,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,5,2026-04-28,2026-05-03,30.000000000000000000,0.679870074755000000,21,0,2894,0,0,437,15,2872.000000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.863086,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,6,2026-04-27,2026-05-03,30.000000000000000000,0.675933883526000000,21,0,2890,0,0,437,15,2872.000000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.863086,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,7,2026-04-26,2026-05-03,30.000000000000000000,0.676278843104000000,21,0,2890,0,0,422,10,2872.000000000000000000,4,moyenne,6,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.863086,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,8,2026-04-25,2026-05-03,30.000000000000000000,0.676017005857000000,20,0,2889,0,0,422,27,2872.000000000000000000,4,moyenne,0,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,1,0.863086,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,9,2026-04-24,2026-05-03,30.000000000000000000,0.676865526607000000,20,0,2889,0,0,422,63,2872.000000000000000000,4,moyenne,0,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,1,0.863086,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,SUD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,10,2026-04-23,2026-05-03,30.000000000000000000,0.677099821215000000,20,0,2889,0,0,412,77,2872.000000000000000000,4,moyenne,0,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,1,0.863086,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
77ab78641fb740c101b96c74ca7c15f6,BRASSERIE DES LUMIERES,2025/2026,Ligue 1,Regular Season,Auxerre,0,2026-04-25,2026-04-25,,,27,16,168,48,0,97,16,261.680000000000000000,4,faible,0,0,FALSE,22.8,15:00:00.000,Saturday,FALSE,1,0.587629,0.9175836261,-0.3975428143,0.8660254038,-0.5,-0.8660254038,0.5,-0.9749279122,-0.222520934,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
77ab78641fb740c101b96c74ca7c15f6,BRASSERIE DES LUMIERES,2025/2026,Ligue 1,Regular Season,Auxerre,1,2026-04-24,2026-04-25,,,27,14,168,48,0,93,19,261.680000000000000000,4,faible,0,0,FALSE,22.8,15:00:00.000,Saturday,FALSE,1,0.587629,0.9175836261,-0.3975428143,0.8660254038,-0.5,-0.8660254038,0.5,-0.9749279122,-0.222520934,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
77ab78641fb740c101b96c74ca7c15f6,BRASSERIE DES LUMIERES,2025/2026,Ligue 1,Regular Season,Auxerre,2,2026-04-23,2026-04-25,,,27,10,168,48,0,90,16,261.680000000000000000,4,faible,0,0,FALSE,22.8,15:00:00.000,Saturday,FALSE,1,0.587629,0.9175836261,-0.3975428143,0.8660254038,-0.5,-0.8660254038,0.5,-0.9749279122,-0.222520934,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
77ab78641fb740c101b96c74ca7c15f6,BRASSERIE DES LUMIERES,2025/2026,Ligue 1,Regular Season,Auxerre,3,2026-04-22,2026-04-25,,,27,6,168,48,0,81,12,261.680000000000000000,4,faible,0,0,FALSE,22.8,15:00:00.000,Saturday,FALSE,1,0.587629,0.9175836261,-0.3975428143,0.8660254038,-0.5,-0.8660254038,0.5,-0.9749279122,-0.222520934,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
77ab78641fb740c101b96c74ca7c15f6,BRASSERIE DES LUMIERES,2025/2026,Ligue 1,Regular Season,Auxerre,4,2026-04-21,2026-04-25,,,27,6,168,48,0,74,5,261.680000000000000000,4,faible,0,0,FALSE,22.8,15:00:00.000,Saturday,FALSE,2,0.587629,0.9175836261,-0.3975428143,0.8660254038,-0.5,-0.8660254038,0.5,-0.9749279122,-0.222520934,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
77ab78641fb740c101b96c74ca7c15f6,BRASSERIE DES LUMIERES,2025/2026,Ligue 1,Regular Season,Auxerre,5,2026-04-20,2026-04-25,,,27,6,168,48,0,74,11,261.680000000000000000,4,faible,0,0,FALSE,22.8,15:00:00.000,Saturday,FALSE,2,0.587629,0.9175836261,-0.3975428143,0.8660254038,-0.5,-0.8660254038,0.5,-0.9749279122,-0.222520934,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
77ab78641fb740c101b96c74ca7c15f6,BRASSERIE DES LUMIERES,2025/2026,Ligue 1,Regular Season,Auxerre,6,2026-04-19,2026-04-25,,,27,6,168,46,0,69,6,261.680000000000000000,5,faible,-3,0,FALSE,22.8,15:00:00.000,Saturday,FALSE,2,0.587629,0.9175836261,-0.3975428143,0.8660254038,-0.5,-0.8660254038,0.5,-0.9749279122,-0.222520934,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
